user_id,email,password,role
c94e49e3-1786-4065-bb66-e08eddf5797f,evan.bell@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,xQmNQNiA3tQj,VET
f22163cb-66b9-4bd0-b179-e552b9e74078,denise.day@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,ULnfIoL2ibIN,VET
419f914c-1851-4e01-9e61-3c86ffe0b233,andrew.todd@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,GQVWcknMtaB1,VET
8d7cb98a-73e0-4639-80b4-c1f059a96253,william.davis@scottsdale-veterinary-services-pty-ltd.com.au,HtQjk57UigRM,VET
25f5a047-4874-49d9-b66f-79dc4ff213a2,patricia.howard@scottsdale-veterinary-services-pty-ltd.com.au,LpY7QKiWtK7S,ADMIN
80e499f6-6421-4eb6-945c-e839d400257b,ashley.martin@scottsdale-veterinary-services-pty-ltd.com.au,EHNzB3dbPFwq,VET
a9fb5c02-8a4a-4892-b721-1b800711bc58,miranda.lewis@scottsdale-veterinary-services-pty-ltd.com.au,1bZHnJ9EDcQ8,VET
cc59eb9f-05eb-44f4-a561-6b8fd17978e5,mark.cruz@scottsdale-veterinary-services-pty-ltd.com.au,ZJtuKqxr8NzB,VET
11b34268-1225-4bdd-bf24-88902dc64ec6,donald.medina@scottsdale-veterinary-services-pty-ltd.com.au,1bzaCKiclSJj,VET
cb168e0d-6bf0-466c-9e1b-8de94ab3d5c2,taylor.terry@scottsdale-veterinary-services-pty-ltd.com.au,VOch2i8C80T9,ADMIN
35237e6d-19a5-48dd-aebc-f3be688a9d62,brian.martinez@scottsdale-veterinary-services-pty-ltd.com.au,4Qj96BCAvrEV,VET
727804fa-221a-4511-945c-6829d5d6bd67,maria.potter@scottsdale-veterinary-services-pty-ltd.com.au,gkt0YwLEdQTJ,VET
6581a761-3333-445b-a05f-86e6071869f8,daniel.thomas@scottsdale-veterinary-services-pty-ltd.com.au,Q4nL4riQAQeJ,VET
0215e8d3-5c67-40a0-8b28-f677bc922bfd,ryan.lindsey@scottsdale-veterinary-services-pty-ltd.com.au,ojiOw7jIGVGA,VET
1b1cc733-df6c-4925-ac87-13ccda1d73b1,jeffrey.hamilton@kings-meadows-veterinary-clinic.com.au,UFqXLxTzIMFW,VET
6d3f99a8-5b13-496b-b98b-76d04d9518e0,anthony.anderson@kings-meadows-veterinary-clinic.com.au,ltRVhEoV2Bjb,ADMIN
0e9ad47c-9477-40ef-9fd8-338eb07bcb3d,nathan.wilkerson@kings-meadows-veterinary-clinic.com.au,nywxXC8lNCzY,VET
856fdfab-30ea-435b-aabe-2ce6b3c7ab28,michelle.valdez@kings-meadows-veterinary-clinic.com.au,KR6ByxirFSOF,VET
bef5637b-1ff1-4e2f-9dcd-8486de6e028d,anne.lynch@kings-meadows-veterinary-clinic.com.au,Q0jg0i5BAhlE,VET
0130a02b-f16f-4268-8359-cd1fe1a5759e,carmen.townsend@kings-meadows-veterinary-clinic.com.au,Fg8EjuP36KGz,VET
6044c336-922b-4de0-9a88-258d792277d0,roger.higgins@kings-meadows-veterinary-clinic.com.au,EXKs0g5W6fvz,VET
b8081583-45d2-4d1f-beae-993789c74b95,bryce.fields@kings-meadows-veterinary-clinic.com.au,nL1I7gEbAr2w,VET
9c47bd69-1da0-40dd-a1e1-92e4f9a6a1a3,keith.glover@kings-meadows-veterinary-clinic.com.au,q35AHvh9OEsk,VET
73ba4a63-4541-45ec-a93a-0cb8383e2618,eric.jones@kings-meadows-veterinary-clinic.com.au,S6vrenzxMAKc,VET
185be783-f7fd-4cc1-ae17-d13f52fe9415,alexander.palmer@kings-meadows-veterinary-clinic.com.au,p5ooXUAOi37e,VET
c93ee124-dbc1-4549-a967-7de5866b0367,michael.norton@kings-meadows-veterinary-clinic.com.au,DozG52Ub2rPs,VET
7f050e93-25d5-4024-afe2-4cbc6169c0e0,heather.maldonado@smithton-veterinary-service.com.au,1lejEc8p3Scq,VET
c6cf96cd-37bd-45e0-a078-4a327ccec4da,paul.salazar@smithton-veterinary-service.com.au,8U0gV4ka7FXC,VET
5d98cd3d-0df2-4b5b-8a7c-4a92cacc1a05,kaylee.morris@smithton-veterinary-service.com.au,7E7wpCUnonu3,VET
9d0425b3-8f70-43c8-8d4d-c2f5ba738a82,laura.thompson@smithton-veterinary-service.com.au,ZgvTJkCEGERt,ADMIN
433df2ba-ffe3-4c57-8d91-cb2deeb4adaa,tamara.perry@smithton-veterinary-service.com.au,KVaIlss00fH9,VET
58db3e15-2934-44be-ba18-51f7f4d7e1d5,william.humphrey@smithton-veterinary-service.com.au,YiDYyYum7btK,VET
31b8622f-0766-4213-be7a-7af2c4009078,lori.wallace@smithton-veterinary-service.com.au,RMbjTFBcwPHW,ADMIN
762a3bd2-61ce-45b4-b4bd-ea1fe79a2da3,stacy.martin@smithton-veterinary-service.com.au,O0j1FkErlKPx,VET
a19fa5ce-36cc-4fef-84e6-f16711ad3f20,george.williams@smithton-veterinary-service.com.au,L2B6b5dkgkzs,ADMIN
28d6eeb0-38e0-4d2a-8bfe-194c2d9d2198,willie.young@smithton-veterinary-service.com.au,3LxSdQPhuosa,VET
cdeebf8d-e498-452f-8bf9-d6caf0521e32,stephanie.goodman@smithton-veterinary-service.com.au,taS44fHT0hDP,VET
a68b6fea-d853-460b-ba4b-19f2dff68e01,randall.fitzgerald@smithton-veterinary-service.com.au,89SP2n19tRn9,VET
2b083f01-4fba-4299-82f4-66b33b520eee,dana.lewis@forbes-street-veterinary-clinic.com.au,s3UST8VyrmAL,VET
c4cf73cf-3821-4ab2-b144-335d9a1df114,zachary.sanchez@forbes-street-veterinary-clinic.com.au,87Emin3qyvY2,VET
806dffc6-51ea-4ddc-bbfc-60e29dc3fd62,ashley.williams@forbes-street-veterinary-clinic.com.au,REloKTaujzkS,VET
2b282e28-f8f8-447a-8f59-d06612fa36fe,michael.murray@forbes-street-veterinary-clinic.com.au,uB2VXgpGQoP6,VET
ecea5720-a253-4825-acd7-675f63305167,jon.lowe@forbes-street-veterinary-clinic.com.au,uLil1og0FUec,VET
9c7d2454-14ad-4246-b108-824ba92b05d7,diane.lewis@forbes-street-veterinary-clinic.com.au,O7Qh2o4uxXOP,ADMIN
d52514e4-901c-4eda-a831-a64bfe46f0bd,maurice.middleton@forbes-street-veterinary-clinic.com.au,KgMFp3RoKmlO,VET
6f108b43-5c27-4d0f-b86d-3a2add508d32,jeffery.aguilar@forbes-street-veterinary-clinic.com.au,Xt0KSuXrebGB,VET
f65921b1-aca1-490e-88c9-1fc7c4d7a588,paul.dean@forbes-street-veterinary-clinic.com.au,ZunMseDKiCTW,VET
f950020b-cd91-4786-8c4c-f30ec0bda1b6,kimberly.sharp@forbes-street-veterinary-clinic.com.au,RKxDDFSuG8Hx,VET
222c7333-5cf1-4d99-a7e2-67b78ed8f922,jennifer.frye@forbes-street-veterinary-clinic.com.au,wAnIDzJRmRLW,VET
dc9cdc12-79d4-4e67-8922-c439abb6e475,tanner.johnson@forbes-street-veterinary-clinic.com.au,7xVa17WXiBls,ADMIN
675e798c-8fd9-4f0a-b0d2-6a45cf3dd600,samuel.miller@tasmanian-animal-hospitals.com.au,OzWQe3KUna3P,VET
9d3fdccf-f205-4d5a-893a-c785b984dd81,lori.taylor@tasmanian-animal-hospitals.com.au,51LxslouN8c9,ADMIN
6fcaaeef-2071-4500-99a9-e76fc84d7bef,allison.hudson@tasmanian-animal-hospitals.com.au,AKLEub0zJy3s,VET
954c9048-3fee-4994-9493-6f1ea8617b34,joe.black@tasmanian-animal-hospitals.com.au,h87N4sPgEO9W,VET
0cc2999d-4d1a-4b9b-83f0-23c0fb834279,marcus.lewis@tasmanian-animal-hospitals.com.au,Cw7Zie54D4x5,VET
05c21386-98a3-4529-a61f-4bd4839784b4,justin.macdonald@tasmanian-animal-hospitals.com.au,rTQbcylEsIqB,VET
fe52aa1c-c567-4473-bd27-a20b3d6d3ab4,christina.rivera@tasmanian-animal-hospitals.com.au,lNKXC3Ijl4TB,VET
4394cb98-16f6-48d9-ab77-84d370074ceb,christopher.turner@tasmanian-animal-hospitals.com.au,X1GDWVKdukhw,VET
53b8c340-30d8-4e03-af49-d6da8c7329ed,gina.sanchez@tasmanian-animal-hospitals.com.au,B88LqUyywDFc,ADMIN
3675f796-c03f-4b10-853e-c7e0d9b0f707,traci.collier@tasmanian-animal-hospitals.com.au,gRUUFpyXMfWS,VET
b363a4f4-6c57-4ff3-b89f-bf535f66d9fa,janice.kane@tasmanian-animal-hospitals.com.au,cU5B5yaucocb,VET
93e3ed62-8132-4345-81dc-fe7f95cc9abd,kyle.chambers@tasmanian-animal-hospitals.com.au,qHIBuBtHAB95,VET
01c4512f-f7cb-498a-99f4-e235d0ea3c78,nancy.gray@tasmanian-animal-hospitals.com.au,FMlCDJ8JTPjC,VET
09df9167-1242-475a-bccb-aa619e8fae09,daniel.adams@tasmanian-animal-hospitals.com.au,imZS1h5q0uSI,VET
ce79be11-6833-428f-8b59-9ef7c10d8d9e,melissa.sanchez@tasmanian-animal-hospitals.com.au,sPZdYYbSZEcu,VET
0c47fbd0-0f78-46c4-a524-f43220a44432,john.oneill@tasmanian-animal-hospitals.com.au,DHCodmYsmYh6,ADMIN
fd0f47f7-a05a-45ab-8cfc-94ed4c727f55,james.gallagher@tasmanian-animal-hospitals.com.au,eRRxLPSGZNlm,VET
67432728-507f-41bf-b43f-c380a22768ad,daniel.morgan@tasmanian-animal-hospitals.com.au,Ujg96Iybmcvu,VET
d74134f1-25b7-41b9-a60d-46b332528977,elizabeth.lee@tasmanian-animal-hospitals.com.au,qRcHgk41sZqI,VET
d0eb9985-e2bc-4bc7-afbd-19bd17f3a7a1,matthew.evans@tasmanian-animal-hospitals.com.au,lQXmuVSy7UwI,VET
90e1d54d-0e0a-4cd9-8592-6db26920a9b7,carrie.bartlett@southern-beaches-vet.com.au,6j8VnRtWifHq,VET
ef039976-59ed-4a67-b823-5bdc9012a3c4,sheri.phillips@southern-beaches-vet.com.au,HBPU6ezfU2mC,VET
85250e05-ca65-4744-8642-86b0632d19c1,leslie.rush@southern-beaches-vet.com.au,h35RQl5hp25m,VET
b1b6afa3-958d-4c81-82b1-e0b6ce4150de,theresa.hood@southern-beaches-vet.com.au,krJ8icuE7xSd,ADMIN
f9d6c514-b4ce-4e52-adb7-886611abab62,madison.evans@southern-beaches-vet.com.au,Ac7xgproLg2X,VET
1ac6b5b0-e4e1-441f-b9af-554c323e69ec,julie.madden@southern-beaches-vet.com.au,VBbKTExh1MVY,VET
48db24ef-1bc7-41f8-abfe-22fd110cc049,roberto.mays@southern-beaches-vet.com.au,dmEECsIbyfJP,VET
43f4e0f1-beaf-4bf1-a43e-6a09919b873a,jessica.franco@southern-beaches-vet.com.au,0dNdXNjM3hAW,ADMIN
a1300484-9531-4e36-84bd-8e12d5026060,victoria.gordon@southern-beaches-vet.com.au,iKzfhF5z5nLS,VET
530564f9-1226-4d06-ae4b-fd8d68532ea2,christine.butler@southern-beaches-vet.com.au,5D5aB1dU6NIP,VET
63e74760-ad6c-4e8b-ba28-6f8ca4d3ba3e,william.wagner@southern-beaches-vet.com.au,szqeWRNCCJNg,VET
21699217-af80-4727-82be-9581112ebcc2,oscar.tanner@southern-beaches-vet.com.au,8IKfBK6EJod8,VET
653d60b5-ca7a-4287-a443-0d5e66ae8b49,natasha.williams@the-cat-clinic-hobart.com.au,G98rEuIgILz5,ADMIN
0456f916-404a-4711-bead-fc4a1389c545,mark.palmer@the-cat-clinic-hobart.com.au,R0ytuVdO5a64,VET
0b4b605c-4549-440d-91dd-601067b89cc4,eugene.flores@the-cat-clinic-hobart.com.au,z1PsHe5K125S,ADMIN
2b4e7f8c-69a3-4e23-bd79-1bba6b49b99e,peter.mcgee@the-cat-clinic-hobart.com.au,2U2cFdefHvCQ,VET
a410ef4a-32d4-4292-8b5c-469b3726d863,shelly.dalton@the-cat-clinic-hobart.com.au,uPgtG3zDjD5X,VET
e8c2d462-7c6e-4025-889a-82e5448da86e,scott.osborne@the-cat-clinic-hobart.com.au,bfzLZ3EDQ6bi,VET
3c5fc558-fdae-4ce8-8a1b-69a6fe728de8,alvin.green@the-cat-clinic-hobart.com.au,6R3Trd49nWPT,VET
f08fc6bf-7a15-4ddb-a151-2566f3fb2c2b,stacey.peterson@the-cat-clinic-hobart.com.au,rpkKYoQoE3np,VET
2b621d72-8ef3-4b34-bdc3-b4f360a6dbed,george.meza@the-cat-clinic-hobart.com.au,NeSQZD1GtFwq,VET
d5f3e516-6310-4f9f-bee9-f41c6ffc0d75,monica.richard@the-cat-clinic-hobart.com.au,HFma3ycrXHfm,VET
9077ccb2-bb1d-4ee7-a7c8-0dd6fb209c38,bailey.lowe@channel-highway-animal-hospital.com.au,WnGpFfkeyRvl,VET
1fe05caf-193e-4f2e-acbd-f89bff056415,pamela.roberts@channel-highway-animal-hospital.com.au,4X4zJ4hZDPhE,VET
8d778597-6043-4883-9fb3-dd99b129deba,brandon.henderson@channel-highway-animal-hospital.com.au,F8qhlt5NMA8M,VET
db609257-e8d9-4693-a404-af8897a34538,kim.rodriguez@channel-highway-animal-hospital.com.au,yWrKkQwpmCTk,VET
9cd228ab-76bd-4547-aaf8-11654b57115b,rebecca.nichols@channel-highway-animal-hospital.com.au,sTlOa0vjpe9v,VET
35c59848-5c89-4f66-88f0-52c2b870c286,patricia.jimenez@channel-highway-animal-hospital.com.au,hrDzfpIEvT49,VET
2fb36081-56e8-4f5c-9314-dfd385e741ed,matthew.brown@channel-highway-animal-hospital.com.au,8Oyvzut7u0W2,VET
b60c8e62-3471-458a-af09-5cb67308872c,billy.brown@channel-highway-animal-hospital.com.au,UJC3Dfu9doD3,VET
ea705d8a-898f-44fe-87cd-a57c7a24e14a,shawn.ramirez@channel-highway-animal-hospital.com.au,CwaHSBbtliYd,VET
9ef971f0-3d31-4ad1-9c1b-025c9795a677,joseph.hays@channel-highway-animal-hospital.com.au,DH6mBtoqAdtg,VET
07db960a-8a2b-457c-acc3-2e2a87729c1e,jason.hodges@channel-highway-animal-hospital.com.au,alWOC3IcqcDN,VET
a574d7bf-192f-4ea0-91ef-6ca3508c9bef,michael.serrano@channel-highway-animal-hospital.com.au,yQ4c97MqPkAt,VET
f2db9898-1b3f-4125-81da-776ddd1148c9,kathryn.foster@channel-highway-animal-hospital.com.au,ViHrQZwju7v2,VET
a7061203-6b87-4e9e-9831-3c7ba16f2d60,danielle.young@channel-highway-animal-hospital.com.au,StmLxwbVNrw0,VET
e73cadb6-0bd6-4c95-be2d-df1ea4d1d752,laurie.eaton@channel-highway-animal-hospital.com.au,HnxlZqoCxoNA,VET
3be40370-2c9e-49eb-9122-85974a3fb701,roy.kennedy@channel-highway-animal-hospital.com.au,5iCAY9Qay1IU,VET
dba963cc-039c-4333-b3fa-c791bec87456,christopher.patel@channel-highway-animal-hospital.com.au,XKlhXuHS3zUv,VET
8f0ad1cb-ba57-4ab9-9b78-7d5f9b5f485a,krystal.howell@channel-highway-animal-hospital.com.au,5Pa2azBSRUrK,ADMIN
95f86689-95a2-42fd-9bb9-da17c2669373,carol.may@channel-highway-animal-hospital.com.au,vjtTb6oIWfiZ,VET
4fdfd706-a142-4ab1-b891-8ab81bce4e2f,amanda.anderson@channel-highway-animal-hospital.com.au,zVSn5GawCv6K,VET
5753b7c3-8754-4981-8441-e6d0be4f4de0,timothy.pham@channel-highway-animal-hospital.com.au,49Pjy8spIEB8,VET
a64c2a00-b082-4bdd-a145-853b34d25009,terri.frye@channel-highway-animal-hospital.com.au,480edX2LmsVs,VET
0321e48b-eeeb-4cc4-b37e-d2f55e326904,carlos.paul@launceston-veterinary-hospital.com.au,ytt5sBRmSOlc,VET
5fc758a7-3c2f-4f85-ac42-0f7866b1a81c,maria.gilbert@launceston-veterinary-hospital.com.au,H5yOwDT5dw0a,VET
b854acb2-340d-4412-a2c9-6cc852926161,karen.williams@launceston-veterinary-hospital.com.au,GF8LbdmlN3sQ,ADMIN
f868601e-5233-43a7-bfeb-5add04042863,jennifer.collins@launceston-veterinary-hospital.com.au,mBy7ToVQ2A0d,VET
ae13ad6d-9277-4471-a330-8cd0beed5496,justin.andrews@launceston-veterinary-hospital.com.au,D5tQXKftpmKf,VET
5ae26a98-547e-4b41-8ce2-f614988d940c,trevor.patton@launceston-veterinary-hospital.com.au,ONnklyrydKBR,VET
c7e132db-5b51-42fe-b9b9-0a6d8cc940d9,melinda.poole@launceston-veterinary-hospital.com.au,jOCylsuq7zMK,VET
2594fdba-5ca4-4e11-86fe-aa9559970065,donna.hubbard@launceston-veterinary-hospital.com.au,9nrK4YEHCra8,VET
3cbf3eb7-94a7-44e6-8c11-b8abe18cb702,jack.martinez@mayfair-veterinary-clinic.com.au,BszkCd7vVnxc,VET
2dce95de-1a96-4c82-80dc-0861bb37ef73,debra.lindsey@mayfair-veterinary-clinic.com.au,9U5jiUHhJ8OL,VET
9d47bb62-3e2a-43ee-94e3-7b1f54eb8cb1,brandon.scott@mayfair-veterinary-clinic.com.au,vFwLY6bznIUp,VET
70710543-1932-4e5d-90dd-6b9e317021f0,john.carter@mayfair-veterinary-clinic.com.au,XqUTMV3AWugC,VET
2e1f022a-43d0-4a7f-b74c-9f6be447b9a3,katrina.barnett@mayfair-veterinary-clinic.com.au,aK7JDmN7b6SF,ADMIN
71f750d1-75f6-4983-a58f-3341c18d1e4d,randy.oconnell@mayfair-veterinary-clinic.com.au,fnn1jxntaAO3,VET
f634a113-fec8-4a5d-a569-1fd4e5652516,amy.boone@mayfair-veterinary-clinic.com.au,lbuvmkqDo4Wu,VET
b48727b8-059e-4ad2-b217-3436bb072893,scott.singh@mayfair-veterinary-clinic.com.au,7DMp46UYsPwK,VET
64e39832-f213-4a2c-b559-017b8ed72d4a,joyce.smith@mayfair-veterinary-clinic.com.au,6NhoqqvVQ6L0,VET
d1359c41-6f2c-4885-a865-fdad90c9ade1,joseph.phillips@longford-equine-clinic.com.au,cBmlahEyr9By,VET
1e92588b-6c7e-4d39-a0d4-68c84dc7f681,stephanie.black@longford-equine-clinic.com.au,f0QDRhqplXBI,VET
af705192-caef-4604-92c1-42a2306cecb4,mary.walker@longford-equine-clinic.com.au,zZDuM5Nv7Lae,VET
c0911e23-a585-49df-b32d-613a30ef217e,brianna.stephenson@longford-equine-clinic.com.au,xC1Wc7EhKfUu,ADMIN
24b64370-f625-41f6-b2aa-3e64ad5c5854,ashley.strong@longford-equine-clinic.com.au,mjqrNhOy24jA,VET
d27ececd-5834-4527-b3c1-c14b0b083d94,jesse.cooper@longford-equine-clinic.com.au,kkFhyIq0n8YJ,ADMIN
b58a13de-1066-45d3-82e1-ac24546ef5f8,lauren.morris@longford-equine-clinic.com.au,K3qmr1qzymvm,VET
9113c862-eab3-4e65-aad8-8b7d33ec2b72,janet.owens@longford-equine-clinic.com.au,I92q7oqWDYWJ,VET
61f12501-378d-4d50-824e-d6ade20d8ff3,melvin.sloan@lilydale-karoola-veterinary-service.com.au,mSgScqSoPLaW,VET
a8e6264e-b1f1-4696-b34a-851adc67dab1,regina.silva@lilydale-karoola-veterinary-service.com.au,QhAVh5LCF2dv,ADMIN
d4cd7961-5c4f-4eeb-a7ff-4330f4ef57df,stacie.sutton@lilydale-karoola-veterinary-service.com.au,LlIixIw4QwfC,VET
b703b021-2f77-4a78-a59f-140ccedd6d1a,jacqueline.salazar@lilydale-karoola-veterinary-service.com.au,byybHIgYTRzx,VET
7e6452bb-033f-4758-9db7-74bffb5f135b,ashley.robinson@lilydale-karoola-veterinary-service.com.au,VLFNImslcBRC,VET
3b8352fb-7f0a-425b-a142-a15c84246a86,amanda.davis@lilydale-karoola-veterinary-service.com.au,WxrIFnrhvO2a,VET
500637b5-3b39-4ecc-a8b1-3a23f6da95a0,samantha.hampton@lilydale-karoola-veterinary-service.com.au,zKVw9zXLEWLH,VET
39ff87a2-8579-48a6-8482-fb2d1c174911,corey.wilson@lilydale-karoola-veterinary-service.com.au,8HvIFIUuHgnN,VET
f11a13be-f284-4fce-a3bf-c3183bf06207,laurie.arias@lilydale-karoola-veterinary-service.com.au,k6H8c4IkOOdX,VET
2afadeb7-9cad-4b13-a7ef-4153d1a20bf8,gary.wilson@lilydale-karoola-veterinary-service.com.au,KLuIoWp878CO,ADMIN
cc8b7307-9260-4e4d-ae1b-e8dca255d18e,john.bishop@exeter-animal-hospital.com.au,fBrMw0oQeVgV,VET
faaa638d-86b8-439a-85f6-1371b4de39e4,melissa.price@exeter-animal-hospital.com.au,GHWQ3l8JcDeg,VET
bea490fb-280f-49c8-8d6d-88ac186b8aa2,cynthia.mcguire@exeter-animal-hospital.com.au,pgStS4C1iaIA,VET
bd225fe8-deb1-4b25-9f43-74ec13fbdb9e,john.morris@exeter-animal-hospital.com.au,fDpk53gHOKb4,ADMIN
23485d97-fb9f-4fec-9070-9973a4e6785a,matthew.huffman@exeter-animal-hospital.com.au,apcmRMr2RQhG,VET
efe1d716-57ec-4aeb-b9a4-cb20382225b7,joshua.jones@exeter-animal-hospital.com.au,2wIyoGm53lmK,VET
278e0d1f-d021-4b76-8aef-e2ddce39fe94,matthew.arnold@exeter-animal-hospital.com.au,6BqNGZd0EdbU,VET
a01dcc6d-fe6f-4750-ae43-759ea8e617ec,cheryl.anderson@exeter-animal-hospital.com.au,suOvSHJzIXQf,VET
d09ee256-4160-4911-94dc-7dd4afca5677,scott.ford@exeter-animal-hospital.com.au,Fjfv460qyx7m,VET
57fc78f1-a159-4cb7-b652-e4f65fe2aa91,stephanie.mcbride@exeter-animal-hospital.com.au,KOEel2LuLEd5,VET
54881291-624a-4106-9c1d-48a4ef487411,donald.ewing@exeter-animal-hospital.com.au,8OeQN1zaHXcR,ADMIN
51e758e8-1244-4a32-ab73-5d96b22664ca,destiny.meyer@exeter-animal-hospital.com.au,7R9MVpBiNckH,VET
ce15e129-1803-49cf-a4da-6d1e8d2b6bed,amber.stevens@exeter-animal-hospital.com.au,rBtZmqPOFF7E,ADMIN
5cccdc9f-6f33-4924-8e9e-d660a99524bb,kristen.avila@exeter-animal-hospital.com.au,P2sUnXXZcYqv,VET
c23267ca-7040-4cbf-8286-72e1a11e83d5,morgan.burns@exeter-animal-hospital.com.au,5eGabiJjAYnu,VET
